,Title,Publisher,Date,Link
21,"Markets: Bitcoin, Ether bounce back; BNB best performer among top 10 tokens",Forkast,2022-08-21,https://forkast.news/headlines/markets-bitcoin-ether-bounce-back-bnb/
22,Bitcoin Scam Called 'Pig Butchering' Grows Alarmingly Popular | Bitcoinist.com,Bitcoinist,2022-08-21,https://bitcoinist.com/bitcoin-scam-called-pig-butchering-grows/
23,Watch Bitcoin Drops Most in Two Months,Bloomberg.com,2022-08-21,https://www.bloomberg.com/news/videos/2022-08-22/bitcoin-drops-most-in-two-months
24,"Analyst Says if Silver Dips Below $18, Precious Metal Could ...",Bitcoin.com News,2022-08-21,https://news.bitcoin.com/analyst-says-if-silver-dips-below-18-precious-metal-could-get-absolutely-smoked-morgan-report-founder-expects-a-supply-crunch/
25,What Is Bitcoin Transaction Mixing? How Does It Work & Is It ...,MakeUseOf,2022-08-21,https://www.makeuseof.com/what-is-bitcoin-transaction-mixing-is-it-legal/
26,What Are The Ethics Of Sharing Scammers’ Real Names?,Bitcoin Magazine,2022-08-21,https://bitcoinmagazine.com/culture/doxxing-scammers-and-sharing-their-names
27,Will Bitcoin Price Reach $30K in August? Maybe Time Buy ...,InsideBitcoins,2022-08-21,https://insidebitcoins.com/news/will-bitcoin-price-reach-30k-in-august-maybe-time-buy-bitcoin-along-with-tamadoge
28,Will Bitcoin Remain in the Bear Market For The Rest Of 2022?,Coinpedia,2022-08-21,https://coinpedia.org/bitcoin/will-bitcoin-remain-in-the-bear-market-for-the-rest-of-2022/
29,Crypto Analyst Who Predicted Bitcoin Collapse Now Says 'New Lows Are Just A Matter Of Time',Benzinga,2022-08-21,https://www.benzinga.com/markets/cryptocurrency/22/08/28577022/crypto-analyst-who-correctly-predicted-bitcoin-collapse-this-year-now-has-this-new-warning
30,Will Bitcoin [BTC] continue finding fresher levels? The answer is…,AMBCrypto,2022-08-21,https://ambcrypto.com/will-bitcoin-btc-continue-finding-fresher-levels-the-answer-is/
31,TA: Bitcoin Price Bearish Weekly Close Suggests it’s Vulnerable For Bigger Decline,NewsBTC,2022-08-21,https://www.newsbtc.com/analysis/btc/bitcoin-price-bearish-weekly-close-22k/
32,This NFL Team Just Became The First To Accept Bitcoin Payments For Game Suites,Benzinga,2022-08-21,https://www.benzinga.com/markets/cryptocurrency/22/08/28577455/houston-texans-becomes-first-nfl-team-to-accept-bitcoin-payments-for-game-suites
33,Breaking Down Bitcoin: What Traders Should Watch As BTC Tracks With Nasdaq 100 (QQQ),Benzinga,2022-08-21,https://www.benzinga.com/markets/cryptocurrency/22/08/28577471/breaking-down-bitcoin-what-traders-should-watch-as-btc-tracks-with-nasdaq-100-qqq
34,Scalable peer to peer tokens on Bitcoin: Solve the back-to ...,CoinGeek,2022-08-21,https://coingeek.com/scalable-peer-to-peer-tokens-on-bitcoin-solve-the-back-to-genesis-problem-using-recursive-snarks/
35,Keninah And VeChain Are Influencing Real-Life Situations ...,NewsBTC,2022-08-21,https://www.newsbtc.com/press-releases/keninah-and-vechain-are-influencing-real-life-situations-like-bitcoin/
36,The World's First Initial Offering for NFTs (INO) are here and the OnlyTrust marketplace is leading the way!,EIN News,2022-08-21,https://www.einnews.com/pr_news/585969746/the-world-s-first-initial-offering-for-nfts-ino-are-here-and-the-onlytrust-marketplace-is-leading-the-way
37,Sudden Selloff Strikes The Crypto Market As Bitcoin Reaches ...,MarketBeat,2022-08-21,https://www.marketbeat.com/articles/sudden-selloff-strikes-the-crypto-market-as-bitcoin-reaches-its-lowest-level-in-weeks-2022-08-21/
38,Bitcoin May Drop Back to June Lows as Short Trades Spike High! What’s Next?,Coinpedia,2022-08-21,https://coinpedia.org/price-analysis/bitcoin-may-drop-back-to-june-lows-as-short-trades-spike-high-whats-next/
39,Analyst Who Nailed May 2021 Bitcoin Crash Says BTC Looks Bullish With Plenty of Wiggle Room Despite Pullback,The Daily Hodl,2022-08-21,https://dailyhodl.com/2022/08/21/analyst-who-nailed-may-2021-bitcoin-crash-says-btc-looks-bullish-with-plenty-of-wiggle-room-despite-pullback/
40,The Real Deal? Peter McCormack's Bedford Bitcoin Bet ...,Global Online Money,2022-08-21,https://globalonlinemony.com/the-real-deal-peter-mccormacks-bedford-bitcoin-bet-scores-more-than-goals/
41,Reports Say FTX Warns Customers Not to Interact With Aztec ...,Bitcoin.com News,2022-08-21,https://news.bitcoin.com/reports-say-ftx-warns-customers-not-to-interact-with-aztec-network-ceo-sam-bankman-fried-responds/
42,Ethereum's Pivot to Proof-of-Stake Consensus Worries Users ...,Bitcoin.com News,2022-08-21,https://news.bitcoin.com/ethereums-pivot-to-proof-of-stake-consensus-worries-users-about-the-possibility-of-protocol-level-censorship/
43,Ukraine tech firms plans to accept Bitcoin,InsideBitcoins,2022-08-21,https://insidebitcoins.com/news/ukraine-tech-firms-plans-to-accept-bitcoin
44,"Schiff Says US Inflation Decline 'Only Temporary,' Mark Cuban Sued, JPMorgan CEO on Recession,",Global Online Money,2022-08-21,https://globalonlinemony.com/schiff-says-us-inflation-decline-only-temporary-mark-cuban-sued-jpmorgan-ceo-on-recession-axie-infinity-update-bitcoin-com-news-week-in-review-the-weekly-bitcoin-news/
45,"Ethereum Classic Hashrate Taps an All-Time High, ETC Hashpower Jumped 39% Higher in 4 Days – Mining Bitcoin",Global Online Money,2022-08-21,https://globalonlinemony.com/ethereum-classic-hashrate-taps-an-all-time-high-etc-hashpower-jumped-39-higher-in-4-days-mining-bitcoin-news/
46,Bitcoiners and Altcoiners: Forget Your Differences and Work ...,BeInCrypto,2022-08-21,https://beincrypto.com/bitcoiners-altcoiners-forget-differences-work-together/
47,"Bitcoin SV Price Analysis: BSV Crypto Rising Towards the Upper Range, Planning for Breakout?",The Market Periodical,2022-08-21,https://themarketperiodical.com/2022/08/21/bitcoin-sv-price-analysis-bsv-crypto-rising-towards-the-upper-range-planning-for-breakout/
48,Canadian Exchanges' Annual Purchase Limits Include Not ...,Nation World News,2022-08-21,https://nationworldnews.com/canadian-exchanges-annual-purchase-limits-include-not-just-bitcoin-ethereum-litecoin-and-bitcoin-cash/
49,More proof that UTXO is superior to account-based systems,CoinGeek,2022-08-21,https://coingeek.com/more-proof-that-utxo-is-superior-to-account-based-systems/
50,Bitcoin Atom (BCA): How Does the Chart Look Sunday?,InvestorsObserver,2022-08-21,https://www.investorsobserver.com/news/crypto-update/bitcoin-atom-bca-how-does-the-chart-look-sunday-2
51,"Cryptopunks and BAYC Floor Values Go Head-to-Head, as ...",Bitcoin.com News,2022-08-21,https://news.bitcoin.com/cryptopunks-and-bayc-floor-values-go-head-to-head-as-the-punks-briefly-surpass-bored-apes/
52,Bitcoin Plus (XBC) Down 0.29% Sunday: What's Next?,InvestorsObserver,2022-08-21,https://www.investorsobserver.com/news/crypto-update/bitcoin-plus-xbc-down-0-29-sunday-whats-next
53,"World's Largest Ethereum Mining Pool to Drop Ether PoW Mining, Ethermine Starts Merge Countdown –",Global Online Money,2022-08-21,https://globalonlinemony.com/worlds-largest-ethereum-mining-pool-to-drop-ether-pow-mining-ethermine-starts-merge-countdown-mining-bitcoin-news/
54,"Cryptocurrency Prices Today August 22: Bitcoin, Ethereum inch higher as major cryptos trade in green",MSN,2022-08-21,https://www.msn.com/en-in/money/topstories/cryptocurrency-prices-today-august-22-bitcoin-ethereum-inch-higher-as-major-cryptos-trade-in-green/ar-AA10UU2Y
55,Raoul Pal on Ethereum ($ETH): “I Think Everybody's ...,Cryptoglobe,2022-08-21,https://www.cryptoglobe.com/latest/2022/08/raoul-pal-on-ethereum-eth-i-think-everybodys-underweight-the-merge-still/
56,Kim Dotcom: Big Crash Needed for Crypto to Go Mainstream,BeInCrypto,2022-08-21,https://beincrypto.com/kim-dotcom-big-crash-needed-for-crypto-to-go-mainstream/
57,'Bitcoin water' excites community in Kogi,Nigeria Abroad,2022-08-21,https://nigeriabroad.com/-bitcoin-water--excites-community-in-kogi-
58,Here’s What’s Next For XRP Price With Increased Whale Activity!,Coinpedia,2022-08-21,https://coinpedia.org/altcoin/heres-whats-next-for-xrp-price-with-increased-whale-activity/
59,Ukraine Uses $60M Crypto Donations To Buy A New Batch Of ...,Coin Culture,2022-08-21,https://coinculture.com/au/business/ukraine-uses-60m-crypto-donations-to-buy-a-new-batch-of-weapons-to-fight-russia/
60,Brazilian Crypto Investment Platform Bluebenx Backpedals on ...,Bitcoin.com News,2022-08-21,https://news.bitcoin.com/brazilian-crypto-investment-platform-bluebenx-backpedals-on-hack-reports-states-it-was-victim-of-a-listing-scam/
61,Crypto Market Forecast: Week of August 22nd 2022 » Brave ...,Brave New Coin,2022-08-21,https://bravenewcoin.com/insights/crypto-market-forecast-week-of-august-22nd-2022
62,The Narrative of Decentralization in Major Blockchain ...,BSC News,2022-08-21,https://www.bsc.news/post/the-narrative-of-decentralization-in-major-blockchain-networks-the-myth-and-the-reality
63,Should You Trust The Fear And Greed Index? | Js Magazine,Jumpstart Magazine,2022-08-21,https://www.jumpstartmag.com/should-you-trust-the-fear-and-greed-index/
64,Two Tokens That Have The Potential Give You Financial ...,CryptoMode,2022-08-21,https://cryptomode.com/two-tokens-that-have-the-potential-give-you-financial-fruition-hypaswap-and-dogecoin/
65,Why Are More Cybercriminals Using Monero Cryptocurrency ...,UP Jobs News,2022-08-21,https://upjobsnews.com/why-are-more-cybercriminals-using-monero-cryptocurrency-more-latest-news-here/
66,Moscow Exchange Prepares to List Digital Financial Assets by Year End – Exchanges Bitcoin News | Global,Global Online Money,2022-08-21,https://globalonlinemony.com/moscow-exchange-prepares-to-list-digital-financial-assets-by-year-end-exchanges-bitcoin-news/
67,Top tweets of the day - August 21st,Cryptopolitan,2022-08-21,https://www.cryptopolitan.com/top-tweets-of-the-day-august-21st/
68,"Final Phase Of ‘Parabolic Bull Run’ Coming, Analysts Say",CryptosRus,2022-08-21,https://cryptosrus.com/final-phase-of-parabolic-bull-run-coming-analysts-say/
69,"Want Early Retirement? Uniglo.io (GLO), Chiliz (CHZ), And Stacks (STX) Likely To Get You There |",Bitcoinist,2022-08-21,https://bitcoinist.com/want-early-retirement-uniglo-io-glo-chiliz-chz-and-stacks-stx-likely-to-get-you-there/
70,Scammers Pretending To Be Government Officials: Cyber-Forensics Urges To Be Careful,EIN News,2022-08-21,https://www.einnews.com/pr_news/575500582/scammers-pretending-to-be-government-officials-cyber-forensics-urges-to-be-careful
71,"Bitcoin, the Dark Web, Mobsters and More (with Vinny D ...",Ricochet,2022-08-21,https://ricochet.com/podcast/cryptonite/bitcoin-the-dark-web-mobsters-and-more-with-vinny-dagostino/
72,Scare For Orlando Pirates As They Waste Chance To Go Top,Barron's,2022-08-21,https://www.barrons.com/articles/scare-for-orlando-pirates-as-they-waste-chance-to-go-top-01661107806
73,Indicador de Bitcoin confirma fondo y regreso a territorio positivo,BeInCrypto,2022-08-21,https://es.beincrypto.com/indicador-mvrv-bitcoin-btc-confirma-fondo-regreso-territorio-positivo/
74,"Petrodólar: el comienzo del fin está cerca, Bitcoin como ...",BeInCrypto,2022-08-21,https://es.beincrypto.com/petrodolar-comienzo-fin-esta-cerca-bitcoin-btc-solucion-neutra/
75,Crypto Crash 2022: Fantom and MetaCryp To Survive It,Coinpedia,2022-08-21,https://coinpedia.org/press-release/crypto-crash-2022-fantom-and-metacryp-to-survive-it/
76,"Today in Crypto: Celsius Can Operate Through 2022, CFO Says; ‘Pig Butchering’ Scammers Fatten Up Victims",PYMNTS.com,2022-08-21,https://www.pymnts.com/cryptocurrency/2022/today-in-crypto-celsius-can-operate-through-2022-cfo-says-pig-butchering-scammers-fatten-up-victims/
77,Dogecoin’s Billy Markus Blocks Fellow Co-Founder on Twitter,U.Today,2022-08-21,https://u.today/dogecoins-billy-markus-blocks-fellow-co-founder-on-twitter
78,FDIC Issues Crypto-Related Cease and Desist Orders to 5 ...,UP Jobs News,2022-08-21,https://upjobsnews.com/fdic-issues-crypto-related-cease-and-desist-orders-to-5-companies-including-ftx-us-exchange-regulation-bitcoin-news-more-latest-news-here/
79,The Cryptocurrency Terra Luna: What Happened? [A 2022 ...,CrowdWisdom360,2022-08-21,https://crowdwisdom.live/crypto/the-cryptocurrency-terra-luna/
80,Tamadoge Makes Noise – Is TAMA A Better Alternative To SOL? | Global Online Money,Global Online Money,2022-08-21,https://globalonlinemony.com/tamadoge-makes-noise-is-tama-a-better-alternative-to-sol/
81,Celsius Slips By 31% - Here's Everything You Should Know,InsideBitcoins,2022-08-21,https://insidebitcoins.com/news/celsius-slips-by-31-heres-everything-you-should-know
82,Moneyweb reader embarrassed to have fallen for crypto scam,News Azi,2022-08-21,https://newsazi.com/moneyweb-reader-embarrassed-to-have-fallen-for-crypto-scam/
83,Indian Police Manhunt for Bitconnect Founder after US ...,InsideBitcoins,2022-08-21,https://insidebitcoins.com/news/indian-police-manhunt-for-bitconnect-founder-after-us-indictment-for-fraud
84,FCA approves Future Fintech's acquisition of Khyber Money,CoinJournal,2022-08-21,https://coinjournal.net/news/fca-allows-future-fintech-to-acquire-uk-money-payment-firm-khyber/
85,"Digits: Crypto ads, Kilimanjaro, and more",The Hustle,2022-08-21,https://thehustle.co/08222022-digits/
86,Peddlers Creating Illusions Of Big Returns: Cyber-Forensics Explains About Such Ponzi Schemes,EIN News,2022-08-21,https://www.einnews.com/pr_news/575526466/peddlers-creating-illusions-of-big-returns-cyber-forensics-explains-about-such-ponzi-schemes
87,CBDC Could Combat Market Dominance From BigTech: ECB,CryptoPotato,2022-08-21,https://cryptopotato.com/cbdc-could-combat-market-dominance-from-bigtech-ecb/
88,"USD up, stocks under pressure as attention shifts to Jackson Hole",FXStreet,2022-08-21,https://www.fxstreet.com/analysis/usd-up-stocks-under-pressure-as-attention-shifts-to-jackson-hole-202208220543
89,Black Galaxies in Austria for 4-nation tournament & More ...,UP Jobs News,2022-08-21,https://upjobsnews.com/black-galaxies-in-austria-for-4-nation-tournament-more-latest-news-here/
90,How Does Crypto OTC Trading Work?,MakeUseOf,2022-08-21,https://www.makeuseof.com/how-does-crypto-otc-trading-work/
91,"USDC whales leave, trading volume soars",Forkast,2022-08-21,https://forkast.news/headlines/usdc-whales-leave-trading-volume-soars%EF%BF%BC/
92,Millions Of Germans Now Can Access Cardano And Solana ...,Coin Culture,2022-08-21,https://coinculture.com/au/business/millions-of-germans-now-can-access-cardano-and-solana-investments/
93,AVAX price eyes 22% crash after recent breakdown,FXStreet,2022-08-21,https://www.fxstreet.com/cryptocurrencies/news/avax-price-eyes-22-crash-after-recent-breakdown-202208220308
94,Decline In Bitcoin Denominated Open Interest Sees Funding Rates Fall Below Neutral - Bitcoinist,Inferse.com,2022-08-21,https://www.inferse.com/189292/decline-in-bitcoin-denominated-open-interest-sees-funding-rates-fall-below-neutral-bitcoinist/
95,"Weekly Column: A renaissance for humanity, an end to the fears of “the end times.”",FXStreet,2022-08-21,https://www.fxstreet.com/analysis/weekly-column-a-renaissance-for-humanity-an-end-to-the-fears-of-the-end-times-202208212351
96,Their Crypto 'Bank' Failed and They Lost Six Figures Overnight - What Now?,GOBankingRates,2022-08-21,https://www.gobankingrates.com/investing/crypto/gross-negligence-and-foolish-behavior-their-crypto-bank-failed-and-they-lost-six-figures-overnight-what-now/
97,Michael Saylor urges Elon Musk to buy more Bitcoin,Financial World,2022-08-21,https://www.financial-world.org/news/news/cryptocurrency/14974/michael-saylor-urges-elon-musk-to-buy-more-bitcoin/
98,"Decred (DCR) Price Prediction 2022, 2023, 2024, 2025: Will DCR Break The $100 Mark In Q4?",Coinpedia,2022-08-21,https://coinpedia.org/price-prediction/decred-dcr-price-prediction/
99,Five-Star Financial Blogger Zvi Bar is Bullish on These 2 Stocks,TipRanks,2022-08-21,https://www.tipranks.com/news/article/five-star-financial-blogger-zvi-bar-is-bullish-on-these-2-stocks/
100,Peter Schiff Continues To FUD Bitcoin On Twitter,Coinnounce,2022-08-21,https://coinnounce.com/peter-schiff-continues-to-fud-bitcoin-on-twitter/
101,Stablecoin Issuers Account for 2% of US Treasuries Market,PYMNTS.com,2022-08-21,https://www.pymnts.com/cryptocurrency/2022/stablecoin-issuers-account-for-2-of-u-s-treasuries-market/
102,Cardano Price is Back at a Strong Buy Zone…Here's Why!,CryptoTicker,2022-08-21,https://cryptoticker.io/en/cardano-price-is-back-at-a-strong-buy-zone/
103,"FTX revenue reportedly grew 1000% in one year, leaked ...",Global Online Money,2022-08-21,https://globalonlinemony.com/ftx-revenue-reportedly-grew-1000-in-one-year-leaked-documents-reveal/
104,Ethereum (ETH) Keeps Underperforming as Merge Euphoria Fades,U.Today,2022-08-21,https://u.today/ethereum-eth-keeps-underperforming-as-merge-euphoria-fades
105,Forex Today: Dollar hold its ground following last week's upsurge,FXStreet,2022-08-21,https://www.fxstreet.com/news/forex-today-dollar-hold-its-ground-following-last-weeks-upsurge-202208220642
106,Woman sought over children whose bodies were found in ...,UP Jobs News,2022-08-21,https://upjobsnews.com/woman-sought-over-children-whose-bodies-were-found-in-suitcases-believed-to-be-in-south-korea-potential-mother-more-latest-news-here/
107,Crypto Exchange Swyftx Cuts 21% Of Its Workforce Amid Bear ...,Coin Culture,2022-08-21,https://coinculture.com/au/business/crypto-exchange-swyftx-cuts-21-of-its-workforce-amid-bear-market/
108,Bank commentary: Could stablecoins be issued by the Fed?,Coin Insider.,2022-08-21,https://www.coininsider.com/bank-commentary-could-stablecoins-be-issued-by-the-fed/
109,"Eight unlocks down, could this be the key to CVX’s price action",AMBCrypto,2022-08-21,https://ambcrypto.com/eight-unlocks-down-could-this-be-the-key-to-cvxs-price-action/
110,The Bitcoin Boom - Why The Popular Cryptocurrency Is ...,Big News Network.com,2022-08-21,https://www.bignewsnetwork.com/news/272660850/the-bitcoin-boom---why-the-popular-cryptocurrency-is-surging-in-price
111,Crypto Custody: It's Not One-Size-Fits All. Which Type Should ...,BeInCrypto,2022-08-21,https://beincrypto.com/crypto-custody-one-size-fits-all-type-should-you-use/
112,XRP Network Abruptly Comes to Life As Number of Whale Transactions Surges to Three-Month High: Analytics Firm,The Daily Hodl,2022-08-21,https://dailyhodl.com/2022/08/21/xrp-network-abruptly-comes-to-life-as-number-of-whale-transactions-surges-to-three-month-high-analytics-firm/
113,Cardano: How significant really is ADA’s turnaround potential,AMBCrypto,2022-08-21,https://ambcrypto.com/cardano-how-significant-really-is-adas-turnaround-potential
114,"Commodity markets Elliot Wave analysis: Gold, silver, US Dollar Index, iron, oil, copper, gas [Video]",FXStreet,2022-08-21,https://www.fxstreet.com/analysis/commodity-markets-gold-silver-dxy-iron-ore-crude-oil-copper-natural-gas-elliott-wave-202208220215
115,Here is the positive effect of the fall of Bitcoin and other cryptos,California18,2022-08-21,https://california18.com/here-is-the-positive-effect-of-the-fall-of-bitcoin-and-other-cryptos/6366082022/
116,Higher for longer [Video],FXStreet,2022-08-21,https://www.fxstreet.com/analysis/higher-for-longer-video-202208220608
117,"CFTC is suing for 12 million dollars because of ""Bitcoin Ponzi ...",Financial World,2022-08-21,https://www.financial-world.org/news/news/cryptocurrency/14972/cftc-is-suing-for-12-million-dollars-because-of-bitcoin-ponzi-scheme-/
118,"USD/CNY fix and rate cut: 6.8198 vs. the last close of 6.8170, 1 and 5 year LPR cut by 0.05% and 0.15%",FXStreet,2022-08-21,https://www.fxstreet.com/news/usd-cny-fix-and-rate-cut-68198-vs-the-last-close-of-68170-1-and-5-year-lpr-cut-by-05-202208220123
119,"Key Trading Levels: AUD/JPY, AUD/USD, EUR/JPY, EUR/USD, GBP/JPY, and GBP/USD [Video]",FXStreet,2022-08-21,https://www.fxstreet.com/analysis/key-trading-levels-aud-jpy-aud-usd-eur-jpy-eur-usd-gbp-jpy-and-gbp-usd-video-202208220038
120,EUR/USD: Daily recommendations on major,FXStreet,2022-08-21,https://www.fxstreet.com/analysis/daily-recommendations-on-major-eur-usd-202208220319
121,BingX Increases Global Workforce Despite Crypto Winter ...,Brave New Coin,2022-08-21,https://bravenewcoin.com/insights/bingx-increases-global-workforce-despite-crypto-winter
122,Op-ed: Why maximalists are wrong — the future is cross-chain,CryptoSlate,2022-08-21,https://cryptoslate.com/op-ed-why-maximalists-are-wrong-the-future-is-cross-chain/
123,BUZZ Investing: Meme-Stocks Make a Comeback,ETF Trends,2022-08-21,https://www.etftrends.com/tactical-allocation-channel/buzz-investing-meme-stocks-make-a-comeback/
124,"Stargate shoots up in price, here's why",InsideBitcoins,2022-08-21,https://insidebitcoins.com/news/stargate-shoots-up-in-price-heres-why
125,Intraday news and views – USD/JPY,FXStreet,2022-08-21,https://www.fxstreet.com/analysis/intra-day-news-and-views-usd-jpy-202208220542
126,EUR/USD and GBP/USD may find support around parity and ...,FXStreet,2022-08-21,https://www.fxstreet.com/news/eur-usd-and-gbp-usd-may-find-support-around-parity-and-118-respectively-dbs-bank-202208220657
127,QNT May Cross Above $120 Level while Tamadoge Stabilizes ...,InsideBitcoins,2022-08-21,https://insidebitcoins.com/news/qnt-may-cross-above-120-level-while-tamadoge-stabilizes-at-the-upside
128,Bitcoin Wallet Market 2022 Emerging Industry Regions – Xapo ...,Xaralite,2022-08-21,https://xaralite.com/1134218/business/bitcoin-wallet-market-2022-emerging-industry-regions-xapo-anxpro-wirex-blockchain-cex-io-general-bytes-etc/
129,Bitcoin Drops Most in Two Months - The Global Herald,The Global Herald,2022-08-21,https://theglobalherald.com/business/finance/bitcoin-drops-most-in-two-months/
130,"Bitcoin Halving Goes Parabolic on Google Trends, Just As ...",Crypto News BTC,2022-08-21,https://cryptonewsbtc.org/2022/08/22/bitcoin-halving-goes-parabolic-on-google-trends-just-as-price-explodes/
131,Top 15 Underrated Cryptos that might Surprise Everyone with ...,Securities.io,2022-08-21,https://www.securities.io/top-15-underrated-cryptos-that-might-surprise-everyone-with-future-gains/
132,"Last Week [In] Crypto: Growth, Regulation, Scams, Step-Downs",BeInCrypto,2022-08-21,https://beincrypto.com/last-week-crypto-growth-regulation-scams-step-downs/
133,Assessing whether ApeCoin investors should consider APE ...,AMBCrypto,2022-08-21,https://ambcrypto.com/assessing-whether-apecoin-investors-should-consider-ape-ing-in-now/
134,"3 reasons why Cosmos (ATOM) could rally 1,200% by 2030",CoinChapter…,2022-08-21,https://coinchapter.com/3-reasons-why-cosmos-atom-could-rally-1200-by-2030/
135,Where And How To Trade Bitcoin UK?,The Global Coverage,2022-08-21,https://theglobalcoverage.com/2022/08/22/where-and-how-to-trade-bitcoin-uk/
136,"Over $540M Liquidated as Bitcoin, Ethereum Plummet - Decrypt",Inferse.com,2022-08-21,https://www.inferse.com/189257/over-540m-liquidated-as-bitcoin-ethereum-plummet-decrypt/
137,Bitcoin Rides Stock Rally to Hit Highest Level in Over a Week - Bloomberg,Inferse.com,2022-08-21,https://www.inferse.com/189442/bitcoin-rides-stock-rally-to-hit-highest-level-in-over-a-week-bloomberg/
138,AMD y Nvidia prometen recortes agresivos en los precios de ...,BeInCrypto,2022-08-21,https://es.beincrypto.com/amd-nvidia-prometen-recortes-agresivos-precios-gpu/
139,"Bitcoin, Ether and Others Back in Green, Solana Developers Take No Responsibility: Crypto Market Review, August 4 - U.Today",Inferse.com,2022-08-21,https://www.inferse.com/189224/bitcoin-ether-and-others-back-in-green-solana-developers-take-no-responsibility-crypto-market-review-august-4-u-today/
140,2035 : Un hack rend un lycéen milliardaire [Crypto Dystopie],Journal Du Coin,2022-08-21,https://journalducoin.com/ethereum/2035-lyceen-milliardaire-crypto-dystopie/
