Title,Publisher,Date,Link
Chinese Crypto Miners Face Unstable Regulatory Environment,CoinDesk,2021-04-22,https://www.coindesk.com/policy/2021/04/22/chinese-crypto-miners-face-unstable-regulatory-environment/
How the SafeMoon Crypto Frenzy Is Making PancakeSwap ...,InvestorPlace,2021-04-22,https://investorplace.com/2021/04/how-the-safemoon-crypto-frenzy-is-making-pancakeswap-cake-look-sweet/
#AMCDAY: 8 Things for AMC Investors to Know About the ...,InvestorPlace,2021-04-22,https://investorplace.com/2021/04/amcday-8-things-for-amc-investors-to-know-about-the-april-22-holiday/
Elrond's Maiar exchange release could drive EGLD price to ...,Forex Crunch,2021-04-22,https://www.forexcrunch.com/elronds-maiar-exchange-release-could-drive-egld-price-to-new-all-time-highs/
"PancakeSwap Approves “Big Burn” For CAKE, Why It Could Be Massively Bullish",NewsBTC,2021-04-22,https://www.newsbtc.com/news/pancakeswap-approves-big-burn-for-cake-why-it-could-be-massively-bullish/
JPMorgan Sounds Urgent Alarm On Bitcoin Price ‘Momentum’ After $300 Billion Bitcoin And Crypto Sell-Off,Forbes,2021-04-22,https://www.forbes.com/sites/billybambrough/2021/04/22/jpmorgan-sounds-urgent-alarm-on-bitcoin-price-momentum-after-300-billion-bitcoin-and-crypto-sell-off/
Stablecoins Are Changing and It’s a Big Deal,NewsBTC,2021-04-22,https://www.newsbtc.com/news/company/stablecoins-are-changing-and-its-a-big-deal/
Charles Hoskinson hits back after Ethereum influencer calls Cardano a “scam”,CryptoSlate,2021-04-22,https://cryptoslate.com/charles-hoskinson-hits-back-after-ethereum-influencer-calls-cardano-a-scam/
First Digital Trust Gets $2.15M for Asian Payment Services,InsideBitcoins,2021-04-22,https://insidebitcoins.com/news/first-digital-trust-gets-2-15m-for-asian-payment-services
Who will win the scaling war: MATIC or Ethereum? Why does it matter,AMBCrypto,2021-04-22,https://ambcrypto.com/who-will-win-the-scaling-war-matic-or-ethereum-why-does-it-matter/
This Is How Cardano’s First DEX Will Try To Disrupt DeFi,NewsBTC,2021-04-22,https://www.newsbtc.com/news/cardano/this-is-how-cardanos-first-dex-will-try-to-disrupt-defi/
How to celebrate Earth Day in San Antonio,KENS 5,2021-04-22,https://www.kens5.com/article/news/local/ways-to-celebrate-earth-day-in-san-antonio-april-22/273-c03ec3d4-51e5-46e1-bc14-ccea3eca379d
Elon Musk Confirms Tesla Solar Panel-Powerwall Bundle ...,iTech Post,2021-04-22,https://www.itechpost.com/articles/105422/20210422/elon-musk-confirms-tesla-solar-panel-powerwall-bundle-release-date.htm
